# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

cdn.tanx.com	FALSE	/	FALSE	1541809190	_umdata	55F3A8BFC9C50DDA56878E6DA2FD382CEE807591896260AC308A05B906F45F3AACAF73712E8F2F5ACD43AD3E795C914C97C1FFBE6508D06B09DB5F77F8823F12
.wrating.com	TRUE	/	FALSE	1820843033	vjsid	Crnb1ln9xBk160qUbmIdAg==
culture.ifeng.com	FALSE	/	FALSE	1541339035	Hm_lvt_03ee991a65e88f21553ed82a0ddec689	1509803036
www.60mil.com	FALSE	/	FALSE	1541339098	Hm_lvt_e13b2a3d32b3805aed01bb84c720ddab	1509803036,1509803098
vas.fun.tv	FALSE	/	FALSE	1525527836	UM_distinctid	15f87460e9a0-043c49a36-7b6e542e-1fa400-15f87460e9c187
vas.fun.tv	FALSE	/	FALSE	1525527898	CNZZDATA1258945944	1793195089-1509801640-http%253A%252F%252Fwww.60mil.com%252F%7C1509801640
.alimama.com	TRUE	/	FALSE	1825163036	cna	mLGEEtkfvi4CAbRyQXFCyh8C
.cnzz.com	TRUE	/	FALSE	1837039383	cna	uNDUEgFygHUCAXnrXmwaRnBy
.csbew.com	TRUE	/	FALSE	1825163036	cna	mLGEEtkfvi4CAbRyQXFCyh8C
vas.fun.tv	FALSE	/	FALSE	1541339036	_uda_fck	4493B954ACF5824233F15B64AB42BB80
.insightexpressai.com	TRUE	/	FALSE	1572875094	DW	00000000-0000-0000-2829-901509803094
.insightexpressai.com	TRUE	/	FALSE	1572875094	TID	00000000-0000-0000-2829-901509803094
ifeng.com	FALSE	/	FALSE	1525527897	UM_distinctid	15f8746fc1017d-05e5c8e39-7b6e542e-1fa400-15f8746fc110
www.ifeng.com	FALSE	/	FALSE	1525527897	CNZZDATA1262827873	2070636392-1509799993-http%253A%252F%252Fnews.ifeng.com%252F%7C1509799993
.reachmax.cn	TRUE	/	FALSE	1584751403	a	60Pw2sALOf
ifeng.com	FALSE	/	FALSE	2145830400	vjuids	9707539b2.15f874cf368.0.c6f857d4
ifeng.com	FALSE	/	FALSE	2145830400	vjlast	1509803488.1509803488.30
auto.ifeng.com	FALSE	/	FALSE	1522943488	auto_vlast	1509803488877
auto.ifeng.com	FALSE	/	FALSE	1541339488	Hm_lvt_54fd6abfd2724514f20f3ead650f95b1	1509803489
ifeng.com	FALSE	/	FALSE	1572875488	_ga	GA1.2.941053520.1509803489
auto.ifeng.com	FALSE	/	FALSE	1572875488	_ga	GA1.3.941053520.1509803489
news.ifeng.com	FALSE	/	FALSE	1541339814	Hm_lvt_8357824d4b3ea3661b98614025e4e0a4	1509803814
news.ifeng.com	FALSE	/	FALSE	1667570214	bdshare_firstime	1509803814562
.ipinyou.com	TRUE	/	FALSE	1825163817	PYID	HB4Ltu94000BO
.miaozhen.com	TRUE	/	FALSE	1583887399	a	TwyAe0pgjWS7
.miaozhen.com	TRUE	/	FALSE	1583887399	tsc	3_59fdc729_5ab2fc27_7_9
.biddingx.com	TRUE	/	FALSE	1825336617	__cuid	1509803817689887
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1522568431	ifengATC	ifeng,29,29774,39413,1521679399287,fashion.ifeng.com%2Fa%2F20180322%2F40293359_0.shtml
www.baidu.com	FALSE	/	FALSE	1521859936	BD_UPN	12314353
.ifeng.com	TRUE	/	FALSE	1524107546	prov	cn025
.ifeng.com	TRUE	/	FALSE	1524107546	city	0510
.ifeng.com	TRUE	/	FALSE	1524107546	weather_city	js_wx
.ifeng.com	TRUE	/	FALSE	1524107546	region_ip	117.84.43.x
.ifeng.com	TRUE	/	FALSE	1524107546	region_ver	1.2
.adxvip.com	TRUE	/	FALSE	1522725146	CMPIDS	Q5QGU7FE9AZMPKSJ5ER3
.adxvip.com	TRUE	/	FALSE	1522725146	Q5QGU7FE9AZMPKSJ5ER3	-
#HttpOnly_.tanx.com	TRUE	/	FALSE	1522120348	cad	+RchtAO8m7pjn0hZjO3XJhPYeiTNN+44OJLK+N761GQ=0001
#HttpOnly_.tanx.com	TRUE	/	FALSE	1522120348	cap	1b76
.tanx.com	TRUE	/	FALSE	1524271363	tcm	evRUpAKbaAgtrMIBxiY/wJ3k2FEE8UCMkzfmDSoYjiIUXNC3UzyLBYfGAWq3eGeNeYtHQePrfTk=
www.ifeng.com	FALSE	/	FALSE	0	ifengRotator_AP2567	2
www.ifeng.com	FALSE	/	FALSE	0	ifengRotator_Ap33	3
www.ifeng.com	FALSE	/	FALSE	0	ifengRotator_ArpAdPro_2950	0
www.ifeng.com	FALSE	/	FALSE	1521722568	ifengRotator_Ap40	0
www.ifeng.com	FALSE	/	FALSE	1521679668	ifengWindowCookieNamewww	1
www.ifeng.com	FALSE	/	FALSE	0	Hm_lpvt_3df7fd2f8c5994ae9d4e4db325e3fb62	1521679369
www.ifeng.com	FALSE	/	FALSE	0	Hm_lpvt_ec6c596d89097fca34ebdaede0099900	1521679369
.x.jd.com	TRUE	/	FALSE	1521682965	aduuid	10b4e3ea-9f89-4b36-ac72-85b7b70a82db
.sohu.com	TRUE	/	FALSE	2147500800	SUV	1803220842458291
pos.baidu.com	FALSE	/	FALSE	1608079371	FP=6F271867CDDBC1CC7CFDF6D7153C1615:FG	1
pos.baidu.com	FALSE	/	FALSE	1608079371	FP2=CCCFEA8CDA641CAB31FAA38AC91BF10E:FG	1
fashion.ifeng.com	FALSE	/	FALSE	1521722572	ifengRotator_iis3_c	10
fashion.ifeng.com	FALSE	/	FALSE	1521852174	FTAPI_ASD	1
fashion.ifeng.com	FALSE	/	FALSE	1521765774	FTAPI_Source	www.ifeng.com/
g.fastapi.net	FALSE	/	FALSE	2385679370	nf	.1b0ef203
.fastapi.net	TRUE	/	FALSE	2385679370	cid	6bf316d5477464769bf635b5e690a950
g.fastapi.net	FALSE	/	FALSE	1521765787	mpp	807hY42Tj2hkzq7G2OpIM1vHjdPS.4.e3352a8f
g.fastapi.net	FALSE	/	FALSE	1521765787	f	~31X1~DjFS0~1X3n~03-ef~0.v~06-2sRR~0
fashion.ifeng.com	FALSE	/	FALSE	1521683002	optimusPrime	0
www.ifeng.com	FALSE	/	FALSE	1521852175	FTAPI_ASD	1
www.ifeng.com	FALSE	/	FALSE	1521765775	FTAPI_Source	www.ifeng.com/a_if/wang
.ifeng.com	TRUE	/	FALSE	1537404175	UM_distinctid	1624b289c6935d7-07c74527a-7b6e542e-1fa400-1624b289c792a13
www.ifeng.com	FALSE	/	FALSE	0	_cnzz_CV	
www.ifeng.com	FALSE	/	FALSE	1537404202	CNZZDATA1257154400	335014584-1521676800-http%253A%252F%252Ffashion.ifeng.com%252F%7C1521676800
www.ifeng.com	FALSE	/	FALSE	1537404192	CNZZDATA1257154397	531747135-1521676800-http%253A%252F%252Ffashion.ifeng.com%252F%7C1521676800
.baidu.com	TRUE	/static/html	FALSE	0	BAIDU_SSP_lcr	http://www.ifeng.com/a_if/150827-weicc-qtz.html
.mediav.com	TRUE	/	FALSE	4097260800	v	hH@2pPZ0y.<--eRC*ZnX
.mediav.com	TRUE	/	FALSE	1524321773	ckmts	PUUhvNC5,qrUhvNC5,L64hvNC5
pos.baidu.com	FALSE	/	FALSE	1608079396	FP=BFF4C5DA9A2ADA181462FBB5E4EB919D:FG	1
pos.baidu.com	FALSE	/	FALSE	1608079396	FP2=56C8CE9F23DB4ACB71D85361A5460EF9:FG	1
www.cntv.cn	FALSE	/	FALSE	1521852191	FTAPI_ASD	1
www.cntv.cn	FALSE	/	FALSE	1521765777	FTAPI_Source	www.cntv.cn/o.html
.360.cn	TRUE	/	FALSE	1837039374	__huid	10xGeXBG5w1ehqllmv9rX5L9wsw%2F1DZ3DtBRxUlQY%2F6Xk%3D
.mediav.com	TRUE	/	FALSE	4097260800	huid	59384b7d0f468b6f86cf840a3f425cd5
.ipinyou.com	TRUE	/	FALSE	0	sessionId	I3M8fr770005RN
.fancyapi.com	TRUE	/	FALSE	1581324174	cid	q0tppg_pTQ2RRiQgq-YHVlqy_A4
.fancyapi.com	TRUE	/	FALSE	1581324174	vcid	1
vas.fun.tv	FALSE	/	FALSE	0	_cnzz_CV	
vas.fun.tv	FALSE	/	FALSE	1537404186	CNZZDATA1259112254	1549722479-1521677830-http%253A%252F%252Fwww.cntv.cn%252F%7C1521677830
.vamaker.com	TRUE	/	FALSE	1609459199	LINGXIAOID0	99CvmWfMJPMAH0aP
vas.fun.tv	FALSE	/	FALSE	1553215378	fck	152167937818a1b
.fastapi.net	TRUE	/	FALSE	1537231374	dsp	100020:q0tppg_pTQ2RRiQgq-YHVlqy_A4
.fancyapi.com	TRUE	/	FALSE	1522312974	42	1
.l.qq.com	TRUE	/	FALSE	1521682979	reduplicate_cookie	110065&60Pw2sALOf&1521679379
.iqiyi.com	TRUE	/	FALSE	1552783378	T00404	cb17f4aaedc5f4741b88179656189c5e
.iqiyi.com	TRUE	/	FALSE	1522111378	T00700	EgcIhcDtIRAB
.fugetech.com	TRUE	/	FALSE	1837039375	fuge	CIDA1ITj3OnGDQ==
.fugetech.com	TRUE	/	FALSE	1837039375	parter_6275	976620201797033984,q0tppg_pTQ2RRiQgq-YHVlqy_A4
.youku.com	TRUE	/	FALSE	2302370575	__ysuid	1521679374859zbq
.fancyapi.com	TRUE	/	FALSE	1522312974	27	1
.fancyapi.com	TRUE	/	FALSE	1522312974	107	1
.fancyapi.com	TRUE	/	FALSE	1522312974	2	1
.fancyapi.com	TRUE	/	FALSE	1522312974	4	1
.fancyapi.com	TRUE	/	FALSE	1522312974	20	1
.fancyapi.com	TRUE	/	FALSE	1522312974	29	1
.fancyapi.com	TRUE	/	FALSE	1522312974	5	1
.fancyapi.com	TRUE	/	FALSE	1522312975	3	1
.fancyapi.com	TRUE	/	FALSE	1522312975	39	1
.cnzz.mmstat.com	TRUE	/	FALSE	0	sca	71119717
.cnzz.mmstat.com	TRUE	/	FALSE	0	atpsida	fadba5625afd137f01c29002_1521679383_3
.fun.tv	TRUE	/	FALSE	1553215379	fck	152167937954e75
.fun.tv	TRUE	/	FALSE	1521681179	pvsid	15216793796ed48
.fun.tv	TRUE	/	FALSE	1553215387	pvcount	6%7C1%7C6
.fun.tv	TRUE	/	FALSE	0	pvsid_cunv	1
.fun.tv	TRUE	/	FALSE	1553215380	mick	1521679379521c2
.miaozhen.com	TRUE	/	FALSE	1522543376	__ipdx	121.235.196.18
.miaozhen.com	TRUE	/	FALSE	1522543376	exptime	1522543376
.miaozhen.com	TRUE	/	FALSE	1522543376	geocode	1156320200
.admaster.com.cn	TRUE	/	FALSE	1553215394	adp	szeJw.NDLUM.I21TO0NNM.tFA2NDUyNDO3NLY0AQA_cwT0
.fun.tv	TRUE	/	FALSE	1553215380	mzLtime	1521679380.618
.fun.tv	TRUE	/	FALSE	1553215380	mzTip	121X235X196X18
.fun.tv	TRUE	/	FALSE	1553215380	mzExTime	1522543376
.fun.tv	TRUE	/	FALSE	1553215380	mzStable	1
.pub.funshion.com	TRUE	/	FALSE	1521993599	_he_life_c_231914	{"c":3,"e":1521993599000}
.pub.funshion.com	TRUE	/	FALSE	1523807999	_he_life_c_233150	{"c":2,"e":1523807999000}
.mc.funshion.com	TRUE	/	FALSE	1837298578	_mc_uuid	{"uuid":"f77f96302d6911e88d9b4d7b9ba23d5a"}
.mc.funshion.com	TRUE	/	FALSE	0	mc7595	{"1":{"1":{"e":1521679399129}}}
.mc.funshion.com	TRUE	/	FALSE	1521681199	_cc_7595	{"-":3}
.mc.funshion.com	TRUE	/	FALSE	1522512000	_mc_custom_7595	{"158349":{"c":3},"e":1522512000000}
m.reachmax.cn	FALSE	/	FALSE	4675279382	t_7	1521679378
.mc.funshion.com	TRUE	/	FALSE	0	mc7596	{"1":{"1":{"e":1521679399586}}}
.mc.funshion.com	TRUE	/	FALSE	1522339200	_mc_custom_7596	{"158559":{"c":2},"e":1522339200000}
m.reachmax.cn	FALSE	/	FALSE	4675279382	t_4	1521679379
m.reachmax.cn	FALSE	/	FALSE	4675279383	t_12	1521679379
.reachmax.cn	TRUE	/	FALSE	4675279383	amz	TwyAe0pgjWS7
.gtags.net	TRUE	/	FALSE	4294967295	zid	228f44173ec5488ce67994e172df6d8f
.gtags.net	TRUE	/	FALSE	1522888979	cmtf	vj9.
.fancyapi.com	TRUE	/	FALSE	1522312984	1	1
.mc.funshion.com	TRUE	/	FALSE	0	mc7672	{"1":{"1":{"e":1521679394170},"2":{"e":1521679395530}}}
.mc.funshion.com	TRUE	/	FALSE	1521681194	_cc_7672	{"-":2}
.mc.funshion.com	TRUE	/	FALSE	1524153600	_mc_custom_7672	{"160933":{"c":2},"e":1524153600000}
iis1.deliver.ifeng.com	FALSE	/	FALSE	1521679408	iisdm	www.ifeng.com
iis1.deliver.ifeng.com	FALSE	/	FALSE	1521679408	ap_9-275	12117
