# Netscape HTTP Cookie File
# https://curl.haxx.se/docs/http-cookies.html
# This file was generated by libcurl! Edit at your own risk.

.insightexpressai.com	TRUE	/	FALSE	1572875094	DW	00000000-0000-0000-2829-901509803094
.insightexpressai.com	TRUE	/	FALSE	1572875094	TID	00000000-0000-0000-2829-901509803094
.reachmax.cn	TRUE	/	FALSE	1584751403	a	60Pw2sALOf
ifeng.com	FALSE	/	FALSE	2145830400	vjuids	9707539b2.15f874cf368.0.c6f857d4
ifeng.com	FALSE	/	FALSE	2145830400	vjlast	1509803488.1509803488.30
auto.ifeng.com	FALSE	/	FALSE	1541339488	Hm_lvt_54fd6abfd2724514f20f3ead650f95b1	1509803489
ifeng.com	FALSE	/	FALSE	1572875488	_ga	GA1.2.941053520.1509803489
auto.ifeng.com	FALSE	/	FALSE	1572875488	_ga	GA1.3.941053520.1509803489
news.ifeng.com	FALSE	/	FALSE	1541339814	Hm_lvt_8357824d4b3ea3661b98614025e4e0a4	1509803814
news.ifeng.com	FALSE	/	FALSE	1667570214	bdshare_firstime	1509803814562
.ipinyou.com	TRUE	/	FALSE	1825163817	PYID	HB4Ltu94000BO
.miaozhen.com	TRUE	/	FALSE	1583887399	a	TwyAe0pgjWS7
.miaozhen.com	TRUE	/	FALSE	1583887399	tsc	3_59fdc729_5ab2fc27_7_9
.biddingx.com	TRUE	/	FALSE	1825336617	__cuid	1509803817689887
.sohu.com	TRUE	/	FALSE	2147500800	SUV	1803220842458291
pos.baidu.com	FALSE	/	FALSE	1608079371	FP=6F271867CDDBC1CC7CFDF6D7153C1615:FG	1
pos.baidu.com	FALSE	/	FALSE	1608079371	FP2=CCCFEA8CDA641CAB31FAA38AC91BF10E:FG	1
g.fastapi.net	FALSE	/	FALSE	2385679370	nf	.1b0ef203
.fastapi.net	TRUE	/	FALSE	2385679370	cid	6bf316d5477464769bf635b5e690a950
.ifeng.com	TRUE	/	FALSE	1537404175	UM_distinctid	1624b289c6935d7-07c74527a-7b6e542e-1fa400-1624b289c792a13
www.ifeng.com	FALSE	/	FALSE	1537404202	CNZZDATA1257154400	335014584-1521676800-http%253A%252F%252Ffashion.ifeng.com%252F%7C1521676800
www.ifeng.com	FALSE	/	FALSE	1537404192	CNZZDATA1257154397	531747135-1521676800-http%253A%252F%252Ffashion.ifeng.com%252F%7C1521676800
.mediav.com	TRUE	/	FALSE	4097260800	v	hH@2pPZ0y.<--eRC*ZnX
pos.baidu.com	FALSE	/	FALSE	1608079396	FP=BFF4C5DA9A2ADA181462FBB5E4EB919D:FG	1
pos.baidu.com	FALSE	/	FALSE	1608079396	FP2=56C8CE9F23DB4ACB71D85361A5460EF9:FG	1
.360.cn	TRUE	/	FALSE	1837039374	__huid	10xGeXBG5w1ehqllmv9rX5L9wsw%2F1DZ3DtBRxUlQY%2F6Xk%3D
.mediav.com	TRUE	/	FALSE	4097260800	huid	59384b7d0f468b6f86cf840a3f425cd5
.fancyapi.com	TRUE	/	FALSE	1581324174	cid	q0tppg_pTQ2RRiQgq-YHVlqy_A4
.fancyapi.com	TRUE	/	FALSE	1581324174	vcid	1
vas.fun.tv	FALSE	/	FALSE	1537404186	CNZZDATA1259112254	1549722479-1521677830-http%253A%252F%252Fwww.cntv.cn%252F%7C1521677830
.vamaker.com	TRUE	/	FALSE	1609459199	LINGXIAOID0	99CvmWfMJPMAH0aP
vas.fun.tv	FALSE	/	FALSE	1553215378	fck	152167937818a1b
.fastapi.net	TRUE	/	FALSE	1537231374	dsp	100020:q0tppg_pTQ2RRiQgq-YHVlqy_A4
.iqiyi.com	TRUE	/	FALSE	1552783378	T00404	cb17f4aaedc5f4741b88179656189c5e
.fugetech.com	TRUE	/	FALSE	1837039375	fuge	CIDA1ITj3OnGDQ==
.fugetech.com	TRUE	/	FALSE	1837039375	parter_6275	976620201797033984,q0tppg_pTQ2RRiQgq-YHVlqy_A4
.youku.com	TRUE	/	FALSE	2302370575	__ysuid	1521679374859zbq
.fun.tv	TRUE	/	FALSE	1553215379	fck	152167937954e75
.fun.tv	TRUE	/	FALSE	1553215387	pvcount	6%7C1%7C6
.fun.tv	TRUE	/	FALSE	1553215380	mick	1521679379521c2
.admaster.com.cn	TRUE	/	FALSE	1553215394	adp	szeJw.NDLUM.I21TO0NNM.tFA2NDUyNDO3NLY0AQA_cwT0
.fun.tv	TRUE	/	FALSE	1553215380	mzLtime	1521679380.618
.fun.tv	TRUE	/	FALSE	1553215380	mzTip	121X235X196X18
.fun.tv	TRUE	/	FALSE	1553215380	mzExTime	1522543376
.fun.tv	TRUE	/	FALSE	1553215380	mzStable	1
.mc.funshion.com	TRUE	/	FALSE	1837298578	_mc_uuid	{"uuid":"f77f96302d6911e88d9b4d7b9ba23d5a"}
m.reachmax.cn	FALSE	/	FALSE	4675279382	t_7	1521679378
m.reachmax.cn	FALSE	/	FALSE	4675279382	t_4	1521679379
m.reachmax.cn	FALSE	/	FALSE	4675279383	t_12	1521679379
.reachmax.cn	TRUE	/	FALSE	4675279383	amz	TwyAe0pgjWS7
.gtags.net	TRUE	/	FALSE	4294967295	zid	228f44173ec5488ce67994e172df6d8f
.ifeng.com	TRUE	/	FALSE	1528355472	prov	cn025
.ifeng.com	TRUE	/	FALSE	1528355472	city	0510
.ifeng.com	TRUE	/	FALSE	1528355472	weather_city	js_wx
.ifeng.com	TRUE	/	FALSE	1528355472	region_ip	180.114.60.x
.ifeng.com	TRUE	/	FALSE	1528355472	region_ver	1.2
www.ifeng.com	FALSE	/	FALSE	1525806674	ifengRotator_iis3	4
iis1.deliver.ifeng.com	FALSE	/	FALSE	1525849871	rtb_adeaz	1
iis1.deliver.ifeng.com	FALSE	/	FALSE	1525849871	rtb_jt	1
iis1.deliver.ifeng.com	FALSE	/	FALSE	1525849871	rtb_jd	1
.dolphin.deliver.ifeng.com	TRUE	/	FALSE	1526652503	ifengATC	ifeng,29,724,722,1525763471241,www.ifeng.com%2F
.adxvip.com	TRUE	/	FALSE	1526973071	CMPIDS	Q5QGU7FE9AZMPKSJ5ER3
.adxvip.com	TRUE	/	FALSE	1526973071	Q5QGU7FE9AZMPKSJ5ER3	-
www.ifeng.com	FALSE	/	FALSE	1525806675	ifengRotator_Ap40	0
www.ifeng.com	FALSE	/	FALSE	1525763775	ifengWindowCookieNamewww	1
#HttpOnly_www.data5u.com	FALSE	/	FALSE	0	JSESSIONID	C48E71FFF59DE21D961D82F7D1564B93
.data5u.com	TRUE	/	FALSE	1557299532	Hm_lvt_3406180e5d656c4789c6c08b08bf68c2	1525763533
.data5u.com	TRUE	/	FALSE	0	Hm_lpvt_3406180e5d656c4789c6c08b08bf68c2	1525763533
.data5u.com	TRUE	/	FALSE	1541488333	UM_distinctid	1633e97eb673e2-0c571c74a-7b6e542e-1fa400-1633e97eb68478
www.data5u.com	FALSE	/	FALSE	0	_cnzz_CV	
www.data5u.com	FALSE	/	FALSE	1541488333	CNZZDATA1260383977	983376373-1525761288-%7C1525761288
